Kode Properti,Kecamatan, Price , Price_Sudah ,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Tamu,Jumlah Lantai,Terjangkau Internet,Kondisi Properti
P4359,tenggilis mejoyo,2000000000 ,2000 ,4,2,199,150,SHM - Sertifikat Hak Milik,5500,0,1,0,2
P4360,tenggilis mejoyo,2000000000 ,2000 ,3,1,199,150,SHM - Sertifikat Hak Milik,5500,1,1,1,2
P4361,tenggilis mejoyo,2000000000 ,2000 ,3,1,199,150,SHM - Sertifikat Hak Milik,5500,0,1,1,2
P4362,dukuh pakis,2000000000 ,2000 ,3,3,200,200,SHM - Sertifikat Hak Milik,3500,1,1,1,3
P4363,gubeng,2000000000 ,2000 ,3,2,200,185,"Lainnya (PPJB,Girik,Adat,dll)",3500,1,1,1,2
P4364,gubeng,2000000000 ,2000 ,3,2,200,185,"Lainnya (PPJB,Girik,Adat,dll)",3500,1,1,1,2
P4365,rungkut,2000000000 ,2000 ,3,2,200,100,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P4366,rungkut,2000000000 ,2000 ,4,2,200,180,SHM - Sertifikat Hak Milik,2200,1,1,1,1
P4367,rungkut,2000000000 ,2000 ,3,2,200,130,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4368,sambikerep,2000000000 ,2000 ,4,3,200,245,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4369,sukolilo,2000000000 ,2000 ,4,3,200,200,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4370,sukomanunggal,2000000000 ,2000 ,5,4,200,200,SHM - Sertifikat Hak Milik,4400,0,1,0,3
P4371,tambaksari,2000000000 ,2000 ,3,2,200,200,SHM - Sertifikat Hak Milik,4400,0,2,1,3
P4372,tenggilis mejoyo,2000000000 ,2000 ,6,4,200,150,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4373,tenggilis mejoyo,2000000000 ,2000 ,3,2,200,180,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4374,tenggilis mejoyo,2000000000 ,2000 ,4,2,200,200,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4375,tenggilis mejoyo,2000000000 ,2000 ,3,2,200,70,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P4376,tenggilis mejoyo,2000000000 ,2000 ,3,2,200,150,SHM - Sertifikat Hak Milik,2200,0,1,1,1
P4377,tenggilis mejoyo,2000000000 ,2000 ,3,1,201,180,SHM - Sertifikat Hak Milik,2200,1,1,1,3
P4378,wonocolo,2000000000 ,2000 ,5,4,204,144,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4379,wonocolo,2000000000 ,2000 ,5,3,211,220,SHM - Sertifikat Hak Milik,3300,0,1,1,2
P4380,lakarsantri,2000000000 ,2000 ,3,2,214,154,SHM - Sertifikat Hak Milik,1300,0,1,1,2
P4381,tandes,2000000000 ,2000 ,5,3,217,265,SHM - Sertifikat Hak Milik,3300,0,2,0,2
P4382,rungkut,2000000000 ,2000 ,4,2,218,204,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4383,sukolilo,2000000000 ,2000 ,4,3,240,248,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4384,tambaksari,2000000000 ,2000 ,3,2,240,180,HGB - Hak Guna Bangunan,2200,1,1,1,1
P4385,tambaksari,2000000000 ,2000 ,5,4,243,200,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4386,tambaksari,2000000000 ,2000 ,3,2,252,240,SHM - Sertifikat Hak Milik,3500,1,1,1,2
P4387,sukolilo,2000000000 ,2000 ,3,2,260,200,SHM - Sertifikat Hak Milik,1300,1,1,1,2
P4388,asemrowo,2000000000 ,2000 ,4,5,286,230,SHM - Sertifikat Hak Milik,2200,1,1,0,2
P4389,wiyung,2000000000 ,2000 ,3,1,288,120,SHM - Sertifikat Hak Milik,2200,1,1,1,3
P4390,wiyung,2000000000 ,2000 ,4,4,328,450,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4391,tambaksari,2000000000 ,2000 ,7,4,351,300,SHM - Sertifikat Hak Milik,2200,1,2,1,3
P4392,wiyung,2000000000 ,2000 ,2,3,351,160,SHM - Sertifikat Hak Milik,1300,1,2,1,2
P4393,sambikerep,3020000000 ,3020 ,3,4,135,150,HGB - Hak Guna Bangunan,2200,1,2,1,4
P4394,mulyorejo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,2
P4395,mulyorejo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4396,mulyorejo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,2
P4397,mulyorejo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,2
P4398,mulyorejo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4399,mulyorejo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4400,mulyorejo,3050000000 ,3050 ,5,4,156,256,SHM - Sertifikat Hak Milik,5500,0,1,0,4
P4401,mulyorejo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4402,mulyorejo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4403,sukolilo,3050000000 ,3050 ,4,3,156,256,SHM - Sertifikat Hak Milik,5500,1,2,1,4
P4404,mulyorejo,3050000000 ,3050 ,5,4,256,156,SHM - Sertifikat Hak Milik,5500,0,2,0,2
P4405,tandes,3090000000 ,3090 ,3,3,120,180,HGB - Hak Guna Bangunan,2200,1,1,1,4
P4406,wiyung,3090000000 ,3090 ,3,3,144,190,HGB - Hak Guna Bangunan,3500,1,2,1,4
P4407,wiyung,3090000000 ,3090 ,4,4,375,500,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4408,wiyung,3120000000 ,3120 ,2,2,90,140,SHM - Sertifikat Hak Milik,3300,1,1,1,2
P4409,wonocolo,3140000000 ,3140 ,4,4,144,240,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4410,wiyung,3140000000 ,3140 ,3,3,300,320,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4411,gayungan,3150000000 ,3150 ,3,3,144,250,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P4412,gayungan,3150000000 ,3150 ,3,3,144,240,SHM - Sertifikat Hak Milik,4400,1,2,1,3
P4413,gayungan,3150000000 ,3150 ,3,3,144,240,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4414,gayungan,3150000000 ,3150 ,3,3,144,240,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4415,gayungan,3150000000 ,3150 ,3,3,144,240,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4416,gayungan,3150000000 ,3150 ,3,3,144,250,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4417,gayungan,3150000000 ,3150 ,3,3,144,240,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4418,gayungan,3150000000 ,3150 ,4,4,144,240,SHM - Sertifikat Hak Milik,2200,0,1,0,3
P4419,gayungan,3150000000 ,3150 ,3,3,144,180,SHM - Sertifikat Hak Milik,4400,1,2,1,3
P4420,gayungan,3150000000 ,3150 ,3,3,144,240,SHM - Sertifikat Hak Milik,4400,0,2,0,3
P4421,jambangan,3150000000 ,3150 ,3,3,144,240,SHM - Sertifikat Hak Milik,4400,1,2,1,3
P4422,gayungan,3150000000 ,3150 ,4,3,158,180,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4423,sukolilo,3150000000 ,3150 ,4,4,160,200,SHM - Sertifikat Hak Milik,2200,1,1,1,4
P4424,wonokromo,3150000000 ,3150 ,3,3,244,240,SHM - Sertifikat Hak Milik,4400,1,2,0,2
P4425,tenggilis mejoyo,3180000000 ,3180 ,4,3,160,144,SHM - Sertifikat Hak Milik,1300,0,2,0,4
P4426,tenggilis mejoyo,3180000000 ,3180 ,3,2,160,144,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P4427,tenggilis mejoyo,3180000000 ,3180 ,3,2,160,144,SHM - Sertifikat Hak Milik,3500,0,1,0,4
P4428,tenggilis mejoyo,3180000000 ,3180 ,4,3,160,144,SHM - Sertifikat Hak Milik,1300,1,2,1,4
P4429,tenggilis mejoyo,3180000000 ,3180 ,4,2,160,144,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P4430,wiyung,3190000000 ,3190 ,4,2,90,120,SHM - Sertifikat Hak Milik,1300,1,2,1,2
P4431,wiyung,3100000000 ,3100 ,2,1,50,60,HGB - Hak Guna Bangunan,1300,0,2,0,4
P4432,rungkut,3100000000 ,3100 ,4,4,120,196,HGB - Hak Guna Bangunan,2200,0,2,0,4
P4433,tandes,3100000000 ,3100 ,4,4,120,180,HGB - Hak Guna Bangunan,4400,0,1,0,2
P4434,tandes,3100000000 ,3100 ,3,2,120,180,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4435,tandes,3100000000 ,3100 ,3,3,120,180,HGB - Hak Guna Bangunan,4400,1,2,1,4
P4436,lakarsantri,3100000000 ,3100 ,4,3,134,175,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4437,lakarsantri,3100000000 ,3100 ,4,3,134,175,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4438,tandes,3100000000 ,3100 ,3,3,144,158,SHM - Sertifikat Hak Milik,2200,1,2,0,2
P4439,tandes,3100000000 ,3100 ,3,3,144,180,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4440,tandes,3100000000 ,3100 ,3,3,144,180,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4441,wiyung,3100000000 ,3100 ,3,3,144,152,HGB - Hak Guna Bangunan,3300,1,1,1,2
P4442,sambikerep,3100000000 ,3100 ,4,3,162,207,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4443,lakarsantri,3100000000 ,3100 ,3,3,180,160,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4444,sambikerep,3100000000 ,3100 ,4,4,180,238,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4445,wiyung,3100000000 ,3100 ,4,3,180,250,HGB - Hak Guna Bangunan,3500,0,2,0,4
P4446,pakal,3100000000 ,3100 ,4,4,192,230,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P4447,benowo,3100000000 ,3100 ,4,4,193,230,"Lainnya (PPJB,Girik,Adat,dll)",2200,0,2,0,4
P4448,benowo,3100000000 ,3100 ,4,4,193,230,HGB - Hak Guna Bangunan,2200,1,2,1,4
P4449,pakal,3100000000 ,3100 ,4,4,193,230,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P4450,pakal,3100000000 ,3100 ,4,4,193,230,"Lainnya (PPJB,Girik,Adat,dll)",5500,0,1,0,4
P4451,pakal,3100000000 ,3100 ,4,4,193,230,"Lainnya (PPJB,Girik,Adat,dll)",2200,0,1,0,2
P4452,sambikerep,3100000000 ,3100 ,4,4,193,230,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,2
P4453,sambikerep,3100000000 ,3100 ,4,4,193,230,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P4454,benowo,3100000000 ,3100 ,4,3,200,240,SHM - Sertifikat Hak Milik,5500,0,1,0,2
P4455,sukolilo,3100000000 ,3100 ,5,2,200,300,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4456,sukolilo,3100000000 ,3100 ,3,3,200,250,SHM - Sertifikat Hak Milik,2200,0,2,1,4
P4457,sukolilo,3100000000 ,3100 ,4,4,205,265,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P4458,mulyorejo,3100000000 ,3100 ,3,2,236,200,SHM - Sertifikat Hak Milik,2200,0,1,1,2
P4459,wonocolo,3100000000 ,3100 ,5,3,250,400,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4460,wonocolo,3100000000 ,3100 ,5,3,250,400,SHM - Sertifikat Hak Milik,4400,0,2,0,3
P4461,wonocolo,3100000000 ,3100 ,5,3,250,400,SHM - Sertifikat Hak Milik,4400,0,1,0,3
P4462,wonocolo,3100000000 ,3100 ,5,3,250,400,SHM - Sertifikat Hak Milik,4400,0,2,0,4
P4463,sukomanunggal,3100000000 ,3100 ,3,2,275,269,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4464,rungkut,3100000000 ,3100 ,6,3,300,250,HGB - Hak Guna Bangunan,2200,1,2,1,2
P4465,sukolilo,3100000000 ,3100 ,4,3,312,285,SHM - Sertifikat Hak Milik,2200,0,1,0,1
P4466,sukolilo,3100000000 ,3100 ,4,3,312,285,SHM - Sertifikat Hak Milik,2200,0,1,0,1
P4467,tenggilis mejoyo,3100000000 ,3100 ,4,2,325,200,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4468,rungkut,3100000000 ,3100 ,6,3,393,200,HGB - Hak Guna Bangunan,2200,1,1,1,2
P4469,tambaksari,3100000000 ,3100 ,5,4,454,358,SHM - Sertifikat Hak Milik,7700,0,1,0,2
P4470,wiyung,3230000000 ,3230 ,4,4,123,135,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4471,wiyung,3250000000 ,3250 ,2,2,54,84,SHM - Sertifikat Hak Milik,1300,1,1,1,4
P4472,rungkut,3250000000 ,3250 ,3,2,119,112,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4473,rungkut,3250000000 ,3250 ,3,1,119,112,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4474,rungkut,3250000000 ,3250 ,3,1,119,112,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4475,sukolilo,3250000000 ,3250 ,3,3,128,138,HGB - Hak Guna Bangunan,4400,1,2,0,2
P4476,mulyorejo,3250000000 ,3250 ,4,5,135,200,SHM - Sertifikat Hak Milik,2200,1,2,1,3
P4477,sambikerep,3250000000 ,3250 ,3,3,135,196,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P4478,wiyung,3250000000 ,3250 ,4,4,144,235,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4479,sukolilo,3250000000 ,3250 ,4,4,150,225,SHM - Sertifikat Hak Milik,3500,1,2,0,4
P4480,sukolilo,3250000000 ,3250 ,3,3,165,233,SHM - Sertifikat Hak Milik,5500,0,2,1,2
P4481,wiyung,3250000000 ,3250 ,4,4,180,142,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4482,wiyung,3250000000 ,3250 ,3,4,180,190,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P4483,wiyung,3250000000 ,3250 ,3,2,200,130,SHM - Sertifikat Hak Milik,1300,1,1,1,2
P4484,sambikerep,3250000000 ,3250 ,3,2,210,180,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4485,sambikerep,3250000000 ,3250 ,3,2,210,180,HGB - Hak Guna Bangunan,4400,1,2,1,2
P4486,sukolilo,3250000000 ,3250 ,5,2,225,130,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4487,dukuh pakis,3250000000 ,3250 ,3,3,242,250,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4488,sukomanunggal,3250000000 ,3250 ,3,2,275,260,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4489,gayungan,3250000000 ,3250 ,4,2,286,170,SHM - Sertifikat Hak Milik,5500,1,1,1,2
P4490,mulyorejo,3250000000 ,3250 ,4,3,300,350,SHM - Sertifikat Hak Milik,4400,1,3,1,2
P4491,tambaksari,3250000000 ,3250 ,6,3,300,285,SHM - Sertifikat Hak Milik,3500,0,2,0,1
P4492,wiyung,3200000000 ,3200 ,2,1,50,65,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4493,bubutan,3200000000 ,3200 ,2,3,90,200,HGB - Hak Guna Bangunan,7700,0,1,0,2
P4494,wiyung,3200000000 ,3200 ,3,2,90,125,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4495,wiyung,3200000000 ,3200 ,3,2,114,126,HGB - Hak Guna Bangunan,3500,1,2,1,2
P4496,tenggilis mejoyo,3200000000 ,3200 ,3,3,137,165,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4497,sambikerep,3200000000 ,3200 ,4,4,148,140,SHM - Sertifikat Hak Milik,5500,0,2,0,2
P4498,mulyorejo,3200000000 ,3200 ,3,2,162,148,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4499,mulyorejo,3200000000 ,3200 ,3,2,162,148,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4500,rungkut,3200000000 ,3200 ,3,2,162,148,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4501,rungkut,3200000000 ,3200 ,3,2,162,148,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P4502,sambikerep,3200000000 ,3200 ,2,3,172,127,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4503,sambikerep,3200000000 ,3200 ,2,3,172,127,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4504,sambikerep,3200000000 ,3200 ,2,3,172,127,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4505,sambikerep,3200000000 ,3200 ,2,3,172,127,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4506,sambikerep,3200000000 ,3200 ,2,3,172,127,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4507,wiyung,3200000000 ,3200 ,4,3,180,198,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4508,wiyung,3200000000 ,3200 ,4,4,180,180,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4509,wiyung,3200000000 ,3200 ,5,4,180,198,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P4510,wiyung,3200000000 ,3200 ,4,3,180,198,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4511,tenggilis mejoyo,3200000000 ,3200 ,3,3,183,225,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P4512,wiyung,3200000000 ,3200 ,6,4,192,300,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P4513,tambaksari,3200000000 ,3200 ,4,3,198,200,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4514,dukuh pakis,3200000000 ,3200 ,5,2,200,280,SHM - Sertifikat Hak Milik,3500,1,2,1,1
P4515,gayungan,3200000000 ,3200 ,3,1,200,150,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4516,sukomanunggal,3200000000 ,3200 ,3,1,200,150,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4517,wiyung,3200000000 ,3200 ,4,3,232,220,SHM - Sertifikat Hak Milik,5500,1,2,0,1
P4518,dukuh pakis,3200000000 ,3200 ,3,2,240,240,SHM - Sertifikat Hak Milik,2200,0,2,1,2
P4519,gayungan,3200000000 ,3200 ,2,1,250,100,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4520,kenjeran,3200000000 ,3200 ,4,3,250,300,SHM - Sertifikat Hak Milik,6600,1,2,0,2
P4521,wonocolo,3200000000 ,3200 ,4,2,250,400,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4522,tenggilis mejoyo,3200000000 ,3200 ,3,1,325,244,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4523,tenggilis mejoyo,3200000000 ,3200 ,3,1,325,244,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P4524,tenggilis mejoyo,3200000000 ,3200 ,4,3,330,300,SHM - Sertifikat Hak Milik,13200,0,2,0,2
P4525,tenggilis mejoyo,3200000000 ,3200 ,4,3,340,270,SHM - Sertifikat Hak Milik,1300,1,1,1,2
P4526,sambikerep,3200000000 ,3200 ,4,4,419,419,SHM - Sertifikat Hak Milik,2200,1,2,0,2
P4527,gubeng,3350000000 ,3350 ,5,4,104,215,HGB - Hak Guna Bangunan,4400,0,3,1,4
P4528,gubeng,3350000000 ,3350 ,5,4,104,215,HGB - Hak Guna Bangunan,4400,1,3,1,4
P4529,gubeng,3350000000 ,3350 ,5,4,105,215,HGB - Hak Guna Bangunan,4400,1,3,1,4
P4530,gubeng,3350000000 ,3350 ,5,4,105,215,HGB - Hak Guna Bangunan,4400,1,3,1,4
P4531,gubeng,3350000000 ,3350 ,5,4,105,215,HGB - Hak Guna Bangunan,4400,1,3,1,4
P4532,gubeng,3350000000 ,3350 ,5,4,105,215,HGB - Hak Guna Bangunan,4400,1,3,1,4
P4533,sukolilo,3350000000 ,3350 ,5,4,135,193,SHM - Sertifikat Hak Milik,3500,0,2,0,4
P4534,semampir,3350000000 ,3350 ,5,3,200,200,SHM - Sertifikat Hak Milik,3300,1,1,1,2
P4535,wiyung,3300000000 ,3300 ,3,2,92,92,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P4536,wiyung,3300000000 ,3300 ,3,3,139,155,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P4537,sambikerep,3300000000 ,3300 ,3,4,144,153,HGB - Hak Guna Bangunan,2200,0,2,0,2
P4538,gubeng,3300000000 ,3300 ,3,3,171,211,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4539,sukolilo,3300000000 ,3300 ,3,3,171,211,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4540,wiyung,3300000000 ,3300 ,4,3,193,176,SHM - Sertifikat Hak Milik,3500,1,1,1,2
P4541,wiyung,3300000000 ,3300 ,4,3,193,176,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4542,wiyung,3300000000 ,3300 ,4,3,193,176,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4543,wiyung,3300000000 ,3300 ,4,3,193,176,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4544,wiyung,3300000000 ,3300 ,4,3,193,176,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4545,wiyung,3300000000 ,3300 ,4,3,193,176,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4546,wiyung,3300000000 ,3300 ,4,3,193,176,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P4547,gubeng,3300000000 ,3300 ,4,4,200,260,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P4548,wonocolo,3300000000 ,3300 ,4,5,200,311,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P4549,rungkut,3300000000 ,3300 ,4,4,207,250,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4550,rungkut,3300000000 ,3300 ,4,4,207,250,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4551,wonocolo,3300000000 ,3300 ,4,4,207,250,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4552,dukuh pakis,3300000000 ,3300 ,5,2,216,350,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4553,wiyung,3300000000 ,3300 ,3,3,216,300,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P4554,tandes,3300000000 ,3300 ,4,2,250,150,SHM - Sertifikat Hak Milik,5500,0,2,0,2
P4555,tenggilis mejoyo,3300000000 ,3300 ,5,3,252,290,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P4556,benowo,3300000000 ,3300 ,2,1,291,291,SHM - Sertifikat Hak Milik,4400,0,1,0,1
P4557,sukolilo,3300000000 ,3300 ,4,2,300,250,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4558,tenggilis mejoyo,3300000000 ,3300 ,7,4,300,250,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4559,rungkut,3300000000 ,3300 ,5,4,325,300,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P4560,rungkut,3300000000 ,3300 ,5,4,325,300,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P4561,rungkut,3300000000 ,3300 ,5,4,325,300,SHM - Sertifikat Hak Milik,2200,1,2,1,1
P4562,rungkut,3300000000 ,3300 ,5,4,325,300,SHM - Sertifikat Hak Milik,1300,1,1,1,2
P4563,sukolilo,3300000000 ,3300 ,6,5,340,300,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P4564,lakarsantri,3300000000 ,3300 ,2,1,472,121,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P4565,tandes,3450000000 ,3450 ,3,3,144,156,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4566,wiyung,3450000000 ,3450 ,4,4,144,215,HGB - Hak Guna Bangunan,2200,1,2,1,4
P4567,sambikerep,3490000000 ,3490 ,4,4,120,200,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,0,4
P4568,sukolilo,3490000000 ,3490 ,3,3,165,233,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P4569,dukuh pakis,3490000000 ,3490 ,4,3,333,204,HGB - Hak Guna Bangunan,3500,0,1,0,2
P4570,sambikerep,3400000000 ,3400 ,3,3,135,196,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P4571,gubeng,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4572,gubeng,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4573,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4574,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4575,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4576,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4577,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4578,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4579,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4580,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4581,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4582,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4583,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4584,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4585,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4586,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4587,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4588,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4589,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,4400,0,2,1,4
P4590,mulyorejo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4591,sukolilo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P4592,sukolilo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P4593,sukolilo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P4594,sukolilo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P4595,sukolilo,3400000000 ,3400 ,4,3,140,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
